iter	Passed	Remaining
0	109	109582
1	114	57115
2	119	39617
3	123	30817
4	128	25583
5	134	22256
6	139	19818
7	143	17817
8	147	16200
9	150	14869
10	154	13917
11	158	13076
12	162	12326
13	166	11694
14	168	11087
15	171	10530
16	174	10070
17	176	9649
18	178	9238
19	181	8888
20	184	8588
21	186	8284
22	188	8019
23	190	7766
24	193	7542
25	196	7360
26	198	7159
27	200	6974
28	203	6799
29	205	6642
30	207	6488
31	209	6342
32	211	6206
33	213	6079
34	215	5953
35	218	5849
36	220	5744
37	222	5645
38	225	5551
39	227	5456
40	229	5365
41	231	5280
42	233	5194
43	235	5114
44	237	5038
45	239	4971
46	243	4934
47	245	4872
48	247	4812
49	250	4751
50	252	4692
51	254	4635
52	256	4579
53	258	4525
54	260	4477
55	262	4428
56	264	4383
57	267	4339
58	269	4296
59	271	4252
60	273	4209
61	275	4168
62	277	4131
63	279	4092
64	281	4054
65	283	4017
66	285	3982
67	288	3948
68	290	3920
69	292	3887
70	294	3855
71	297	3831
72	299	3802
73	301	3774
74	303	3746
75	305	3717
76	307	3689
77	309	3662
78	311	3636
79	313	3610
80	316	3586
81	318	3562
82	320	3543
83	322	3519
84	325	3502
85	327	3484
86	330	3463
87	332	3441
88	334	3419
89	336	3398
90	338	3379
91	340	3362
92	342	3344
93	345	3326
94	347	3309
95	349	3291
96	351	3273
97	353	3253
98	355	3235
99	357	3219
100	359	3201
101	361	3185
102	364	3172
103	367	3163
104	369	3147
105	371	3131
106	373	3116
107	375	3099
108	377	3084
109	379	3071
110	381	3058
111	383	3044
112	386	3030
113	388	3016
114	390	3003
115	392	2988
116	394	2975
117	396	2962
118	398	2949
119	400	2936
120	402	2923
121	404	2911
122	406	2898
123	408	2886
124	410	2872
125	412	2860
126	414	2849
127	416	2837
128	418	2825
129	420	2814
130	422	2804
131	425	2797
132	427	2784
133	429	2774
134	431	2764
135	433	2756
136	435	2745
137	438	2736
138	440	2726
139	442	2715
140	444	2707
141	446	2697
142	448	2688
143	450	2680
144	452	2671
145	455	2662
146	457	2653
147	459	2643
148	461	2634
149	463	2625
150	465	2616
151	467	2607
152	469	2598
153	471	2589
154	473	2579
155	475	2572
156	477	2563
157	479	2555
158	481	2547
159	483	2538
160	485	2530
161	487	2523
162	489	2515
163	491	2507
164	494	2501
165	496	2494
166	498	2487
167	500	2479
168	502	2471
169	505	2465
170	507	2458
171	509	2451
172	511	2445
173	513	2438
174	515	2431
175	517	2423
176	519	2416
177	521	2409
178	523	2401
179	525	2393
180	527	2386
181	529	2380
182	531	2373
183	533	2366
184	535	2359
185	537	2352
186	539	2345
187	541	2339
188	543	2332
189	546	2328
190	548	2321
191	550	2315
192	552	2308
193	554	2301
194	555	2295
195	557	2288
196	559	2281
197	561	2275
198	563	2269
199	565	2262
200	567	2256
201	569	2249
202	571	2243
203	573	2239
204	576	2234
205	578	2228
206	580	2223
207	582	2217
208	584	2212
209	586	2205
210	588	2201
211	590	2196
212	593	2191
213	595	2187
214	598	2183
215	600	2178
216	602	2173
217	604	2169
218	606	2164
219	608	2158
220	610	2153
221	612	2147
222	615	2143
223	617	2138
224	619	2132
225	621	2127
226	623	2122
227	625	2117
228	627	2112
229	629	2106
230	631	2102
231	633	2097
232	635	2092
233	637	2086
234	639	2082
235	641	2077
236	643	2072
237	645	2067
238	647	2062
239	650	2059
240	652	2054
241	654	2049
242	656	2045
243	658	2040
244	660	2036
245	662	2031
246	664	2026
247	666	2021
248	668	2017
249	670	2012
250	672	2007
251	674	2002
252	676	1997
253	678	1992
254	680	1988
255	683	1985
256	685	1980
257	687	1976
258	689	1972
259	691	1967
260	693	1962
261	695	1958
262	697	1955
263	699	1951
264	701	1946
265	703	1942
266	705	1937
267	707	1932
268	709	1928
269	711	1924
270	714	1920
271	716	1918
272	718	1913
273	720	1909
274	722	1905
275	724	1900
276	726	1896
277	729	1893
278	731	1889
279	733	1884
280	735	1880
281	737	1877
282	739	1872
283	741	1868
284	743	1865
285	745	1861
286	747	1857
287	749	1853
288	751	1849
289	753	1845
290	755	1841
291	757	1837
292	759	1833
293	761	1829
294	764	1826
295	766	1822
296	768	1818
297	769	1813
298	771	1809
299	774	1806
300	776	1803
301	778	1799
302	780	1794
303	782	1791
304	784	1787
305	787	1785
306	789	1781
307	791	1777
308	793	1774
309	795	1770
310	797	1766
311	799	1763
312	801	1759
313	803	1755
314	805	1751
315	806	1746
316	808	1742
317	810	1739
318	812	1735
319	814	1731
320	816	1727
321	818	1723
322	820	1719
323	822	1716
324	824	1712
325	826	1708
326	828	1705
327	830	1701
328	832	1698
329	834	1694
330	836	1690
331	838	1686
332	840	1683
333	842	1679
334	844	1675
335	846	1671
336	847	1668
337	849	1664
338	851	1661
339	853	1657
340	855	1654
341	857	1650
342	859	1647
343	861	1643
344	863	1639
345	865	1635
346	867	1632
347	869	1628
348	870	1624
349	872	1620
350	874	1617
351	876	1613
352	878	1610
353	880	1606
354	882	1603
355	884	1600
356	886	1597
357	889	1594
358	891	1591
359	892	1587
360	894	1584
361	896	1580
362	898	1577
363	900	1574
364	902	1570
365	904	1567
366	906	1563
367	908	1560
368	910	1557
369	912	1554
370	914	1551
371	916	1547
372	918	1544
373	921	1541
374	922	1538
375	924	1535
376	926	1531
377	928	1528
378	930	1525
379	932	1522
380	934	1518
381	936	1515
382	938	1512
383	941	1509
384	943	1506
385	945	1503
386	947	1500
387	949	1497
388	951	1494
389	954	1493
390	956	1490
391	958	1487
392	961	1484
393	962	1480
394	965	1478
395	967	1475
396	969	1472
397	971	1469
398	973	1466
399	975	1463
400	977	1460
401	979	1456
402	981	1454
403	983	1451
404	985	1448
405	988	1445
406	990	1442
407	992	1439
408	994	1436
409	996	1433
410	998	1431
411	1000	1428
412	1002	1425
413	1004	1421
414	1006	1419
415	1008	1416
416	1010	1413
417	1012	1410
418	1014	1406
419	1016	1404
420	1018	1401
421	1020	1398
422	1022	1395
423	1024	1392
424	1026	1389
425	1028	1385
426	1030	1382
427	1032	1380
428	1034	1377
429	1036	1374
430	1039	1371
431	1041	1369
432	1043	1366
433	1045	1363
434	1047	1360
435	1049	1357
436	1050	1354
437	1052	1351
438	1054	1347
439	1056	1345
440	1058	1342
441	1060	1339
442	1063	1336
443	1065	1333
444	1067	1331
445	1069	1328
446	1071	1325
447	1073	1322
448	1075	1319
449	1077	1316
450	1079	1313
451	1081	1311
452	1083	1308
453	1085	1305
454	1087	1302
455	1089	1300
456	1091	1297
457	1093	1294
458	1095	1291
459	1097	1288
460	1100	1286
461	1101	1283
462	1104	1280
463	1106	1278
464	1108	1275
465	1111	1273
466	1113	1270
467	1115	1267
468	1117	1265
469	1119	1262
470	1122	1260
471	1124	1257
472	1126	1254
473	1128	1252
474	1130	1250
475	1133	1247
476	1135	1245
477	1137	1242
478	1139	1239
479	1141	1237
480	1143	1234
481	1147	1233
482	1150	1231
483	1152	1229
484	1155	1227
485	1157	1224
486	1160	1222
487	1162	1219
488	1164	1216
489	1166	1214
490	1168	1211
491	1170	1208
492	1173	1206
493	1175	1204
494	1178	1201
495	1180	1199
496	1182	1196
497	1184	1194
498	1186	1191
499	1189	1189
500	1191	1186
501	1193	1183
502	1195	1181
503	1198	1179
504	1200	1176
505	1202	1174
506	1204	1171
507	1206	1168
508	1208	1166
509	1211	1163
510	1213	1160
511	1215	1158
512	1217	1155
513	1219	1153
514	1221	1150
515	1224	1148
516	1226	1145
517	1228	1143
518	1230	1140
519	1232	1137
520	1234	1135
521	1237	1132
522	1239	1130
523	1241	1127
524	1243	1124
525	1245	1122
526	1247	1119
527	1249	1117
528	1252	1114
529	1254	1112
530	1256	1109
531	1258	1107
532	1260	1104
533	1262	1102
534	1265	1099
535	1267	1097
536	1269	1094
537	1272	1092
538	1274	1089
539	1276	1087
540	1278	1084
541	1280	1082
542	1282	1079
543	1285	1077
544	1287	1074
545	1289	1072
546	1291	1069
547	1293	1067
548	1296	1065
549	1298	1062
550	1301	1060
551	1303	1057
552	1305	1055
553	1307	1052
554	1309	1050
555	1311	1047
556	1313	1044
557	1316	1042
558	1318	1040
559	1320	1037
560	1323	1035
561	1325	1032
562	1327	1030
563	1330	1028
564	1332	1025
565	1334	1022
566	1336	1020
567	1338	1017
568	1340	1015
569	1342	1012
570	1344	1010
571	1346	1007
572	1348	1005
573	1351	1002
574	1353	1000
575	1355	997
576	1357	995
577	1359	992
578	1362	990
579	1364	988
580	1367	985
581	1369	983
582	1371	980
583	1373	978
584	1375	976
585	1378	973
586	1380	971
587	1382	968
588	1384	965
589	1386	963
590	1388	961
591	1391	958
592	1393	956
593	1395	953
594	1397	951
595	1399	948
596	1401	946
597	1403	943
598	1405	941
599	1407	938
600	1410	936
601	1412	933
602	1414	931
603	1416	928
604	1418	926
605	1421	924
606	1423	921
607	1425	919
608	1427	916
609	1429	914
610	1431	911
611	1433	909
612	1435	906
613	1438	904
614	1440	901
615	1442	899
616	1444	896
617	1446	894
618	1448	891
619	1451	889
620	1453	886
621	1455	884
622	1457	881
623	1459	879
624	1461	876
625	1463	874
626	1465	872
627	1467	869
628	1469	867
629	1472	864
630	1474	862
631	1476	859
632	1478	857
633	1480	854
634	1482	852
635	1485	850
636	1487	847
637	1489	845
638	1491	842
639	1494	840
640	1496	838
641	1498	835
642	1501	833
643	1503	831
644	1505	828
645	1507	826
646	1509	823
647	1512	821
648	1514	818
649	1516	816
650	1518	814
651	1520	811
652	1522	809
653	1525	806
654	1527	804
655	1529	802
656	1531	799
657	1533	797
658	1536	794
659	1538	792
660	1540	789
661	1542	787
662	1544	785
663	1546	782
664	1548	780
665	1551	777
666	1553	775
667	1555	773
668	1557	770
669	1559	768
670	1561	765
671	1563	763
672	1566	760
673	1568	758
674	1570	756
675	1572	753
676	1574	751
677	1576	748
678	1578	746
679	1581	744
680	1583	741
681	1585	739
682	1587	736
683	1589	734
684	1591	732
685	1594	729
686	1596	727
687	1598	724
688	1600	722
689	1602	720
690	1604	717
691	1606	715
692	1608	712
693	1610	710
694	1613	707
695	1615	705
696	1617	703
697	1619	700
698	1621	698
699	1623	695
700	1625	693
701	1628	691
702	1630	688
703	1632	686
704	1634	683
705	1636	681
706	1638	679
707	1640	676
708	1642	674
709	1644	671
710	1647	669
711	1650	667
712	1652	665
713	1654	662
714	1656	660
715	1658	657
716	1660	655
717	1663	653
718	1665	650
719	1667	648
720	1669	646
721	1671	643
722	1674	641
723	1676	639
724	1678	636
725	1680	634
726	1682	631
727	1685	629
728	1687	627
729	1689	624
730	1691	622
731	1693	620
732	1696	617
733	1698	615
734	1700	613
735	1702	610
736	1704	608
737	1707	606
738	1709	603
739	1711	601
740	1713	598
741	1715	596
742	1717	594
743	1719	591
744	1722	589
745	1724	587
746	1726	584
747	1729	582
748	1731	580
749	1733	577
750	1736	575
751	1738	573
752	1740	571
753	1743	568
754	1746	566
755	1749	564
756	1752	562
757	1754	560
758	1757	558
759	1759	555
760	1762	553
761	1764	551
762	1767	549
763	1770	546
764	1772	544
765	1774	542
766	1777	539
767	1780	537
768	1782	535
769	1784	533
770	1786	530
771	1789	528
772	1791	526
773	1793	523
774	1795	521
775	1797	518
776	1800	516
777	1802	514
778	1804	511
779	1806	509
780	1808	507
781	1810	504
782	1813	502
783	1815	500
784	1817	497
785	1819	495
786	1821	493
787	1824	490
788	1826	488
789	1828	486
790	1830	483
791	1833	481
792	1835	479
793	1837	476
794	1839	474
795	1841	471
796	1843	469
797	1845	467
798	1847	464
799	1849	462
800	1851	460
801	1853	457
802	1856	455
803	1858	453
804	1860	450
805	1862	448
806	1865	446
807	1867	443
808	1869	441
809	1871	439
810	1874	436
811	1876	434
812	1878	432
813	1881	429
814	1883	427
815	1885	425
816	1887	422
817	1890	420
818	1892	418
819	1895	416
820	1897	413
821	1899	411
822	1901	408
823	1903	406
824	1906	404
825	1908	402
826	1910	399
827	1912	397
828	1915	395
829	1917	392
830	1919	390
831	1921	388
832	1924	385
833	1926	383
834	1928	381
835	1930	378
836	1933	376
837	1935	374
838	1937	371
839	1939	369
840	1941	367
841	1944	364
842	1946	362
843	1948	360
844	1950	357
845	1952	355
846	1954	353
847	1957	350
848	1959	348
849	1961	346
850	1964	343
851	1966	341
852	1968	339
853	1971	336
854	1973	334
855	1975	332
856	1977	329
857	1979	327
858	1982	325
859	1984	323
860	1986	320
861	1988	318
862	1991	316
863	1993	313
864	1995	311
865	1997	309
866	1999	306
867	2001	304
868	2004	302
869	2006	299
870	2008	297
871	2010	295
872	2012	292
873	2015	290
874	2017	288
875	2019	285
876	2021	283
877	2023	281
878	2026	278
879	2028	276
880	2030	274
881	2032	271
882	2034	269
883	2036	267
