iter	Passed	Remaining
0	139	139273
1	141	70616
2	143	47773
3	145	36273
4	147	29382
5	149	24792
6	152	21572
7	153	19091
8	155	17143
9	157	15548
10	158	14246
11	159	13167
12	161	12256
13	163	11484
14	164	10810
15	166	10218
16	167	9689
17	169	9220
18	170	8801
19	171	8424
20	173	8093
21	175	7786
22	176	7505
23	178	7246
24	179	7006
25	181	6786
26	182	6586
27	184	6395
28	185	6222
29	187	6059
30	188	5907
31	190	5762
32	191	5624
33	193	5501
34	195	5378
35	196	5270
36	198	5166
37	200	5064
38	201	4968
39	203	4874
40	204	4785
41	206	4701
42	207	4627
43	209	4549
44	210	4476
45	212	4407
46	214	4342
47	215	4276
48	217	4214
49	218	4154
50	220	4095
51	221	4038
52	223	3986
53	224	3936
54	226	3884
55	227	3839
56	229	3798
57	231	3753
58	232	3710
59	234	3668
60	235	3627
61	237	3586
62	238	3548
63	240	3512
64	242	3482
65	243	3447
66	245	3412
67	246	3379
68	248	3348
69	249	3317
70	251	3286
71	252	3256
72	254	3226
73	255	3199
74	257	3174
75	258	3148
76	260	3122
77	261	3096
78	263	3072
79	265	3049
80	266	3025
81	268	3001
82	269	2979
83	271	2957
84	272	2937
85	274	2915
86	275	2895
87	277	2875
88	278	2855
89	280	2835
90	281	2815
91	283	2796
92	284	2777
93	286	2759
94	288	2745
95	289	2728
96	291	2712
97	293	2696
98	294	2680
99	296	2664
100	297	2649
101	299	2634
102	300	2620
103	302	2605
104	303	2590
105	305	2576
106	307	2562
107	308	2548
108	310	2535
109	311	2522
110	313	2508
111	314	2496
112	316	2483
113	317	2470
114	319	2457
115	320	2445
116	322	2432
117	323	2420
118	325	2408
119	326	2397
120	328	2385
121	329	2374
122	331	2363
123	333	2353
124	334	2342
125	336	2332
126	337	2322
127	339	2311
128	340	2302
129	342	2293
130	344	2283
131	345	2273
132	347	2263
133	348	2253
134	350	2243
135	351	2233
136	352	2223
137	354	2214
138	356	2207
139	357	2198
140	359	2189
141	361	2181
142	362	2172
143	364	2165
144	365	2156
145	367	2149
146	368	2140
147	370	2133
148	372	2125
149	373	2117
150	375	2109
151	376	2100
152	377	2092
153	379	2086
154	381	2078
155	382	2070
156	384	2063
157	385	2056
158	387	2049
159	389	2042
160	390	2035
161	392	2028
162	393	2021
163	395	2015
164	396	2008
165	398	2001
166	399	1994
167	401	1987
168	402	1981
169	404	1974
170	406	1968
171	407	1962
172	409	1956
173	410	1950
174	412	1943
175	413	1937
176	415	1932
177	417	1926
178	418	1919
179	420	1913
180	421	1907
181	423	1902
182	424	1896
183	426	1890
184	427	1885
185	429	1879
186	431	1874
187	432	1868
188	434	1863
189	435	1857
190	437	1852
191	438	1846
192	440	1841
193	441	1835
194	443	1830
195	444	1824
196	446	1821
197	448	1816
198	449	1811
199	451	1806
200	453	1800
201	454	1796
202	456	1791
203	457	1786
204	459	1780
205	460	1776
206	462	1771
207	463	1766
208	465	1761
209	466	1756
210	468	1751
211	469	1746
212	471	1742
213	473	1737
214	474	1732
215	475	1727
216	477	1723
217	479	1718
218	480	1713
219	481	1708
220	483	1704
221	485	1700
222	486	1696
223	488	1692
224	489	1687
225	491	1683
226	492	1678
227	494	1674
228	495	1669
229	497	1665
230	498	1661
231	500	1656
232	501	1652
233	503	1648
234	505	1644
235	506	1641
236	508	1637
237	510	1632
238	511	1628
239	512	1623
240	514	1619
241	515	1615
242	517	1611
243	518	1607
244	520	1603
245	521	1599
246	523	1595
247	524	1591
248	526	1587
249	527	1583
250	529	1579
251	530	1575
252	532	1571
253	533	1568
254	535	1564
255	537	1560
256	538	1557
257	540	1553
258	541	1550
259	543	1547
260	545	1543
261	546	1539
262	548	1535
263	549	1532
264	551	1528
265	552	1525
266	554	1521
267	555	1517
268	557	1514
269	558	1510
270	560	1506
271	561	1503
272	563	1499
273	564	1495
274	565	1492
275	567	1488
276	568	1485
277	570	1481
278	572	1478
279	573	1474
280	575	1471
281	576	1468
282	578	1464
283	579	1461
284	581	1458
285	582	1454
286	584	1451
287	585	1448
288	587	1445
289	588	1441
290	590	1438
291	591	1434
292	593	1431
293	594	1427
294	596	1424
295	597	1421
296	599	1418
297	600	1414
298	602	1411
299	603	1408
300	605	1405
301	606	1402
302	608	1399
303	609	1395
304	611	1392
305	612	1389
306	614	1386
307	615	1382
308	616	1379
309	618	1376
310	619	1373
311	621	1370
312	622	1367
313	624	1364
314	626	1361
315	627	1358
316	629	1355
317	630	1352
318	632	1349
319	633	1346
320	635	1343
321	636	1340
322	638	1337
323	639	1334
324	641	1332
325	642	1329
326	644	1326
327	645	1323
328	647	1320
329	648	1317
330	650	1314
331	651	1311
332	653	1308
333	654	1305
334	656	1303
335	657	1300
336	659	1297
337	660	1294
338	662	1291
339	663	1288
340	664	1285
341	666	1282
342	668	1279
343	669	1276
344	670	1273
345	672	1271
346	674	1268
347	675	1266
348	677	1263
349	678	1260
350	680	1258
351	681	1255
352	683	1252
353	684	1249
354	686	1247
355	688	1244
356	689	1242
357	691	1240
358	693	1237
359	694	1234
360	696	1232
361	697	1229
362	699	1226
363	700	1224
364	702	1221
365	703	1219
366	705	1216
367	707	1214
368	708	1211
369	709	1208
370	711	1206
371	712	1203
372	714	1201
373	716	1198
374	717	1196
375	719	1193
376	720	1191
377	722	1188
378	724	1186
379	725	1184
380	727	1181
381	728	1179
382	730	1176
383	731	1173
384	733	1171
385	734	1168
386	736	1166
387	738	1164
388	739	1161
389	741	1159
390	742	1156
391	744	1154
392	745	1151
393	747	1149
394	748	1146
395	750	1144
396	752	1142
397	753	1140
398	755	1137
399	756	1135
400	758	1132
401	759	1130
402	761	1127
403	762	1125
404	764	1122
405	765	1119
406	766	1117
407	768	1114
408	769	1112
409	771	1109
410	772	1107
411	774	1104
412	775	1102
413	777	1099
414	778	1097
415	780	1095
416	781	1092
417	783	1090
418	784	1088
419	786	1085
420	787	1083
421	789	1081
422	790	1078
423	792	1076
424	793	1073
425	795	1071
426	796	1069
427	798	1066
428	799	1064
429	801	1062
430	802	1059
431	804	1057
432	805	1055
433	807	1052
434	808	1050
435	810	1048
436	811	1045
437	813	1043
438	814	1041
439	816	1038
440	817	1036
441	818	1033
442	820	1031
443	821	1029
444	823	1026
445	824	1024
446	826	1022
447	827	1020
448	829	1017
449	830	1015
450	832	1013
451	833	1011
452	835	1008
453	837	1006
454	838	1004
455	840	1002
456	841	1000
457	843	997
458	844	995
459	846	993
460	847	991
461	849	988
462	850	986
463	852	984
464	853	982
465	855	980
466	856	978
467	858	975
468	860	973
469	861	971
470	862	969
471	864	966
472	865	964
473	867	962
474	868	960
475	870	958
476	872	956
477	873	953
478	874	951
479	876	949
480	877	947
481	879	945
482	881	943
483	882	940
484	884	939
485	885	936
486	887	934
487	888	932
488	890	930
489	891	928
490	893	926
491	894	923
492	896	921
493	898	920
494	899	918
495	901	916
496	903	914
497	904	912
498	906	909
499	907	907
500	909	905
501	910	903
502	912	901
503	914	899
504	915	897
505	917	895
506	918	893
507	919	891
508	921	889
509	923	886
510	924	885
511	926	883
512	928	881
513	929	879
514	931	877
515	932	875
516	934	873
517	936	871
518	937	869
519	939	867
520	940	865
521	942	863
522	944	861
523	945	859
524	947	856
525	948	854
526	950	852
527	951	850
528	953	848
529	954	846
530	956	844
531	957	842
532	959	840
533	960	838
